"location","date","age_group","people_vaccinated_per_million"
"Netherlands",2022-02-04,"80+",1037200
"Netherlands",2022-02-11,"10-14",166300
"Netherlands",2022-02-11,"15-17",674900
"Netherlands",2022-02-11,"18-24",704600
"Netherlands",2022-02-11,"25-49",748900
"Netherlands",2022-02-11,"5-9",21100
"Netherlands",2022-02-11,"50-59",852800
"Netherlands",2022-02-11,"60-69",938000
"Netherlands",2022-02-11,"70-79",990200
"Netherlands",2022-02-11,"80+",1037200
"Netherlands",2022-02-18,"10-14",167900
"Netherlands",2022-02-18,"15-17",675100
"Netherlands",2022-02-18,"18-24",704800
"Netherlands",2022-02-18,"25-49",749100
"Netherlands",2022-02-18,"5-9",21800
"Netherlands",2022-02-18,"50-59",852900
"Netherlands",2022-02-18,"60-69",938000
"Netherlands",2022-02-18,"70-79",990200
"Netherlands",2022-02-18,"80+",1037300
"Netherlands",2022-02-25,"10-14",168900
"Netherlands",2022-02-25,"15-17",675200
"Netherlands",2022-02-25,"18-24",704900
"Netherlands",2022-02-25,"25-49",749200
"Netherlands",2022-02-25,"5-9",22100
"Netherlands",2022-02-25,"50-59",852900
"Netherlands",2022-02-25,"60-69",938100
"Netherlands",2022-02-25,"70-79",990200
"Netherlands",2022-02-25,"80+",1037300
"Netherlands",2022-03-04,"10-14",169700
"Netherlands",2022-03-04,"15-17",675300
"Netherlands",2022-03-04,"18-24",705100
"Netherlands",2022-03-04,"25-49",749200
"Netherlands",2022-03-04,"5-9",22400
"Netherlands",2022-03-04,"50-59",852900
"Netherlands",2022-03-04,"60-69",938100
"Netherlands",2022-03-04,"70-79",990200
"Netherlands",2022-03-04,"80+",1037300
"Netherlands",2022-03-11,"10-14",170200
"Netherlands",2022-03-11,"15-17",675400
"Netherlands",2022-03-11,"18-24",705200
"Netherlands",2022-03-11,"25-49",749300
"Netherlands",2022-03-11,"5-9",22500
"Netherlands",2022-03-11,"50-59",853000
"Netherlands",2022-03-11,"60-69",938100
"Netherlands",2022-03-11,"70-79",990300
"Netherlands",2022-03-11,"80+",1037300
"Netherlands",2022-03-18,"10-14",170800
"Netherlands",2022-03-18,"15-17",675500
"Netherlands",2022-03-18,"18-24",705200
"Netherlands",2022-03-18,"25-49",749400
"Netherlands",2022-03-18,"5-9",22700
"Netherlands",2022-03-18,"50-59",853000
"Netherlands",2022-03-18,"60-69",938100
"Netherlands",2022-03-18,"70-79",990300
"Netherlands",2022-03-18,"80+",1037400
"Netherlands",2022-03-25,"10-14",171800
"Netherlands",2022-03-25,"15-17",675600
"Netherlands",2022-03-25,"18-24",705300
"Netherlands",2022-03-25,"25-49",749500
"Netherlands",2022-03-25,"5-9",22900
"Netherlands",2022-03-25,"50-59",853000
"Netherlands",2022-03-25,"60-69",938200
"Netherlands",2022-03-25,"70-79",990300
"Netherlands",2022-03-25,"80+",1037400
"Netherlands",2022-04-01,"10-14",172500
"Netherlands",2022-04-01,"15-17",675700
"Netherlands",2022-04-01,"18-24",705400
"Netherlands",2022-04-01,"25-49",749500
"Netherlands",2022-04-01,"5-9",23100
"Netherlands",2022-04-01,"50-59",853100
"Netherlands",2022-04-01,"60-69",938200
"Netherlands",2022-04-01,"70-79",990300
"Netherlands",2022-04-01,"80+",1037400
"Netherlands",2022-04-08,"10-14",173100
"Netherlands",2022-04-08,"15-17",675800
"Netherlands",2022-04-08,"18-24",705500
"Netherlands",2022-04-08,"25-49",749600
"Netherlands",2022-04-08,"5-9",23300
"Netherlands",2022-04-08,"50-59",853100
"Netherlands",2022-04-08,"60-69",938200
"Netherlands",2022-04-08,"70-79",990300
"Netherlands",2022-04-08,"80+",1037400
"Netherlands",2022-04-15,"10-14",173800
"Netherlands",2022-04-15,"15-17",675900
"Netherlands",2022-04-15,"18-24",705600
"Netherlands",2022-04-15,"25-49",749700
"Netherlands",2022-04-15,"5-9",23500
"Netherlands",2022-04-15,"50-59",853100
"Netherlands",2022-04-15,"60-69",938300
"Netherlands",2022-04-15,"70-79",990400
"Netherlands",2022-04-15,"80+",1037500
"Netherlands",2022-04-22,"10-14",174600
"Netherlands",2022-04-22,"15-17",676000
"Netherlands",2022-04-22,"18-24",705700
"Netherlands",2022-04-22,"25-49",749700
"Netherlands",2022-04-22,"5-9",23700
"Netherlands",2022-04-22,"50-59",853100
"Netherlands",2022-04-22,"60-69",938300
"Netherlands",2022-04-22,"70-79",990400
"Netherlands",2022-04-22,"80+",1037500
"Netherlands",2022-04-29,"10-14",175300
"Netherlands",2022-04-29,"15-17",676100
"Netherlands",2022-04-29,"18-24",705800
"Netherlands",2022-04-29,"25-49",749800
"Netherlands",2022-04-29,"5-9",23800
"Netherlands",2022-04-29,"50-59",853200
"Netherlands",2022-04-29,"60-69",938300
"Netherlands",2022-04-29,"70-79",990400
"Netherlands",2022-04-29,"80+",1037500
"Netherlands",2022-05-06,"10-14",176200
"Netherlands",2022-05-06,"15-17",676200
"Netherlands",2022-05-06,"18-24",705900
"Netherlands",2022-05-06,"25-49",749800
"Netherlands",2022-05-06,"5-9",24000
"Netherlands",2022-05-06,"50-59",853200
"Netherlands",2022-05-06,"60-69",938300
"Netherlands",2022-05-06,"70-79",990400
"Netherlands",2022-05-06,"80+",1037500
"Netherlands",2022-05-13,"10-14",177000
"Netherlands",2022-05-13,"15-17",676400
"Netherlands",2022-05-13,"18-24",706000
"Netherlands",2022-05-13,"25-49",749900
"Netherlands",2022-05-13,"5-9",24200
"Netherlands",2022-05-13,"50-59",853200
"Netherlands",2022-05-13,"60-69",938300
"Netherlands",2022-05-13,"70-79",990400
"Netherlands",2022-05-13,"80+",1037500
"Netherlands",2022-05-20,"10-14",178100
"Netherlands",2022-05-20,"15-17",676500
"Netherlands",2022-05-20,"18-24",706100
"Netherlands",2022-05-20,"25-49",750000
"Netherlands",2022-05-20,"5-9",24400
"Netherlands",2022-05-20,"50-59",853200
"Netherlands",2022-05-20,"60-69",938300
"Netherlands",2022-05-20,"70-79",990400
"Netherlands",2022-05-20,"80+",1037500
"Netherlands",2022-05-27,"10-14",179100
"Netherlands",2022-05-27,"15-17",676700
"Netherlands",2022-05-27,"18-24",706200
"Netherlands",2022-05-27,"25-49",750000
"Netherlands",2022-05-27,"5-9",24600
"Netherlands",2022-05-27,"50-59",853300
"Netherlands",2022-05-27,"60-69",938300
"Netherlands",2022-05-27,"70-79",990400
"Netherlands",2022-05-27,"80+",1037500
"Netherlands",2022-06-03,"10-14",180000
"Netherlands",2022-06-03,"15-17",676800
"Netherlands",2022-06-03,"18-24",706300
"Netherlands",2022-06-03,"25-49",750100
"Netherlands",2022-06-03,"5-9",24700
"Netherlands",2022-06-03,"50-59",853300
"Netherlands",2022-06-03,"60-69",938400
"Netherlands",2022-06-03,"70-79",990400
"Netherlands",2022-06-03,"80+",1037500
"Netherlands",2022-06-10,"10-14",180700
"Netherlands",2022-06-10,"15-17",677000
"Netherlands",2022-06-10,"18-24",706400
"Netherlands",2022-06-10,"25-49",750100
"Netherlands",2022-06-10,"5-9",24900
"Netherlands",2022-06-10,"50-59",853300
"Netherlands",2022-06-10,"60-69",938400
"Netherlands",2022-06-10,"70-79",990400
"Netherlands",2022-06-10,"80+",1037500
"Netherlands",2022-06-17,"10-14",181600
"Netherlands",2022-06-17,"15-17",677100
"Netherlands",2022-06-17,"18-24",706500
"Netherlands",2022-06-17,"25-49",750200
"Netherlands",2022-06-17,"5-9",25100
"Netherlands",2022-06-17,"50-59",853300
"Netherlands",2022-06-17,"60-69",938400
"Netherlands",2022-06-17,"70-79",990400
"Netherlands",2022-06-17,"80+",1037500
"Netherlands",2022-06-24,"10-14",182900
"Netherlands",2022-06-24,"15-17",677200
"Netherlands",2022-06-24,"18-24",706600
"Netherlands",2022-06-24,"25-49",750200
"Netherlands",2022-06-24,"5-9",25300
"Netherlands",2022-06-24,"50-59",853300
"Netherlands",2022-06-24,"60-69",938400
"Netherlands",2022-06-24,"70-79",990500
"Netherlands",2022-06-24,"80+",1037600
"Netherlands",2022-07-01,"10-14",183900
"Netherlands",2022-07-01,"15-17",677300
"Netherlands",2022-07-01,"18-24",706700
"Netherlands",2022-07-01,"25-49",750300
"Netherlands",2022-07-01,"5-9",25500
"Netherlands",2022-07-01,"50-59",853300
"Netherlands",2022-07-01,"60-69",938400
"Netherlands",2022-07-01,"70-79",990500
"Netherlands",2022-07-01,"80+",1037600
"Netherlands",2022-07-08,"10-14",184800
"Netherlands",2022-07-08,"15-17",677400
"Netherlands",2022-07-08,"18-24",706800
"Netherlands",2022-07-08,"25-49",750300
"Netherlands",2022-07-08,"5-9",25700
"Netherlands",2022-07-08,"50-59",853400
"Netherlands",2022-07-08,"60-69",938400
"Netherlands",2022-07-08,"70-79",990500
"Netherlands",2022-07-08,"80+",1037600
"Netherlands",2022-07-15,"10-14",185500
"Netherlands",2022-07-15,"15-17",677500
"Netherlands",2022-07-15,"18-24",706800
"Netherlands",2022-07-15,"25-49",750400
"Netherlands",2022-07-15,"5-9",25800
"Netherlands",2022-07-15,"50-59",853400
"Netherlands",2022-07-15,"60-69",938400
"Netherlands",2022-07-15,"70-79",990500
"Netherlands",2022-07-15,"80+",1037600
"Netherlands",2022-07-22,"10-14",185900
"Netherlands",2022-07-22,"15-17",677500
"Netherlands",2022-07-22,"18-24",706900
"Netherlands",2022-07-22,"25-49",750400
"Netherlands",2022-07-22,"5-9",26000
"Netherlands",2022-07-22,"50-59",853400
"Netherlands",2022-07-22,"60-69",938400
"Netherlands",2022-07-22,"70-79",990500
"Netherlands",2022-07-22,"80+",1037600
"Netherlands",2022-07-29,"10-14",186100
"Netherlands",2022-07-29,"15-17",677600
"Netherlands",2022-07-29,"18-24",707000
"Netherlands",2022-07-29,"25-49",750400
"Netherlands",2022-07-29,"5-9",26100
"Netherlands",2022-07-29,"50-59",853400
"Netherlands",2022-07-29,"60-69",938500
"Netherlands",2022-07-29,"70-79",990500
"Netherlands",2022-07-29,"80+",1037600
"Netherlands",2022-08-05,"10-14",186300
"Netherlands",2022-08-05,"15-17",677600
"Netherlands",2022-08-05,"18-24",707000
"Netherlands",2022-08-05,"25-49",750500
"Netherlands",2022-08-05,"5-9",26100
"Netherlands",2022-08-05,"50-59",853400
"Netherlands",2022-08-05,"60-69",938500
"Netherlands",2022-08-05,"70-79",990500
"Netherlands",2022-08-05,"80+",1037600
"Netherlands",2022-08-12,"10-14",186500
"Netherlands",2022-08-12,"15-17",677600
"Netherlands",2022-08-12,"18-24",707000
"Netherlands",2022-08-12,"25-49",750500
"Netherlands",2022-08-12,"5-9",26200
"Netherlands",2022-08-12,"50-59",853400
"Netherlands",2022-08-12,"60-69",938500
"Netherlands",2022-08-12,"70-79",990500
"Netherlands",2022-08-12,"80+",1037600
"Netherlands",2022-08-19,"10-14",186600
"Netherlands",2022-08-19,"15-17",677600
"Netherlands",2022-08-19,"18-24",707100
"Netherlands",2022-08-19,"25-49",750600
"Netherlands",2022-08-19,"5-9",26300
"Netherlands",2022-08-19,"50-59",853400
"Netherlands",2022-08-19,"60-69",938500
"Netherlands",2022-08-19,"70-79",990500
"Netherlands",2022-08-19,"80+",1037600
"Netherlands",2022-08-26,"10-14",186800
"Netherlands",2022-08-26,"15-17",677700
"Netherlands",2022-08-26,"18-24",707100
"Netherlands",2022-08-26,"25-49",750600
"Netherlands",2022-08-26,"5-9",26400
"Netherlands",2022-08-26,"50-59",853500
"Netherlands",2022-08-26,"60-69",938500
"Netherlands",2022-08-26,"70-79",990500
"Netherlands",2022-08-26,"80+",1037600
"Netherlands",2022-09-02,"10-14",186900
"Netherlands",2022-09-02,"15-17",677700
"Netherlands",2022-09-02,"18-24",707200
"Netherlands",2022-09-02,"25-49",750600
"Netherlands",2022-09-02,"5-9",26500
"Netherlands",2022-09-02,"50-59",853500
"Netherlands",2022-09-02,"60-69",938500
"Netherlands",2022-09-02,"70-79",990500
"Netherlands",2022-09-02,"80+",1037600
"Netherlands",2022-09-09,"10-14",187000
"Netherlands",2022-09-09,"15-17",677700
"Netherlands",2022-09-09,"18-24",707200
"Netherlands",2022-09-09,"25-49",750700
"Netherlands",2022-09-09,"5-9",26500
"Netherlands",2022-09-09,"50-59",853500
"Netherlands",2022-09-09,"60-69",938500
"Netherlands",2022-09-09,"70-79",990600
"Netherlands",2022-09-09,"80+",1037600
"Netherlands",2022-09-16,"10-14",187100
"Netherlands",2022-09-16,"15-17",677700
"Netherlands",2022-09-16,"18-24",707300
"Netherlands",2022-09-16,"25-49",750700
"Netherlands",2022-09-16,"5-9",26600
"Netherlands",2022-09-16,"50-59",853500
"Netherlands",2022-09-16,"60-69",938500
"Netherlands",2022-09-16,"70-79",990600
"Netherlands",2022-09-16,"80+",1037600
"Netherlands",2022-09-23,"10-14",187100
"Netherlands",2022-09-23,"15-17",677700
"Netherlands",2022-09-23,"18-24",707300
"Netherlands",2022-09-23,"25-49",750700
"Netherlands",2022-09-23,"5-9",26600
"Netherlands",2022-09-23,"50-59",853500
"Netherlands",2022-09-23,"60-69",938500
"Netherlands",2022-09-23,"70-79",990600
"Netherlands",2022-09-23,"80+",1037700
"Netherlands",2022-09-30,"10-14",187200
"Netherlands",2022-09-30,"15-17",677800
"Netherlands",2022-09-30,"18-24",707300
"Netherlands",2022-09-30,"25-49",750800
"Netherlands",2022-09-30,"5-9",26700
"Netherlands",2022-09-30,"50-59",853500
"Netherlands",2022-09-30,"60-69",938500
"Netherlands",2022-09-30,"70-79",990600
"Netherlands",2022-09-30,"80+",1037700
"Netherlands",2022-10-07,"10-14",187300
"Netherlands",2022-10-07,"15-17",677800
"Netherlands",2022-10-07,"18-24",707300
"Netherlands",2022-10-07,"25-49",750800
"Netherlands",2022-10-07,"5-9",26700
"Netherlands",2022-10-07,"50-59",853500
"Netherlands",2022-10-07,"60-69",938500
"Netherlands",2022-10-07,"70-79",990600
"Netherlands",2022-10-07,"80+",1037700
"Netherlands",2022-10-14,"10-14",187500
"Netherlands",2022-10-14,"15-17",677800
"Netherlands",2022-10-14,"18-24",707400
"Netherlands",2022-10-14,"25-49",750800
"Netherlands",2022-10-14,"5-9",26800
"Netherlands",2022-10-14,"50-59",853500
"Netherlands",2022-10-14,"60-69",938600
"Netherlands",2022-10-14,"70-79",990600
"Netherlands",2022-10-14,"80+",1037700
"Netherlands",2022-10-21,"10-14",187700
"Netherlands",2022-10-21,"15-17",677800
"Netherlands",2022-10-21,"18-24",707400
"Netherlands",2022-10-21,"25-49",750800
"Netherlands",2022-10-21,"5-9",26900
"Netherlands",2022-10-21,"50-59",853500
"Netherlands",2022-10-21,"60-69",938600
"Netherlands",2022-10-21,"70-79",990600
"Netherlands",2022-10-21,"80+",1037700
"Netherlands",2022-10-28,"10-14",188000
"Netherlands",2022-10-28,"15-17",677800
"Netherlands",2022-10-28,"18-24",707500
"Netherlands",2022-10-28,"25-49",750900
"Netherlands",2022-10-28,"5-9",27000
"Netherlands",2022-10-28,"50-59",853600
"Netherlands",2022-10-28,"60-69",938600
"Netherlands",2022-10-28,"70-79",990600
"Netherlands",2022-10-28,"80+",1037700
"Netherlands",2022-11-04,"10-14",188200
"Netherlands",2022-11-04,"15-17",677900
"Netherlands",2022-11-04,"18-24",707500
"Netherlands",2022-11-04,"25-49",750900
"Netherlands",2022-11-04,"5-9",27100
"Netherlands",2022-11-04,"50-59",853600
"Netherlands",2022-11-04,"60-69",938600
"Netherlands",2022-11-04,"70-79",990600
"Netherlands",2022-11-04,"80+",1037700
"Netherlands",2022-11-11,"10-14",188400
"Netherlands",2022-11-11,"15-17",677900
"Netherlands",2022-11-11,"18-24",707500
"Netherlands",2022-11-11,"25-49",750900
"Netherlands",2022-11-11,"5-9",27200
"Netherlands",2022-11-11,"50-59",853600
"Netherlands",2022-11-11,"60-69",938600
"Netherlands",2022-11-11,"70-79",990600
"Netherlands",2022-11-11,"80+",1037700
"Netherlands",2022-11-18,"10-14",188500
"Netherlands",2022-11-18,"15-17",677900
"Netherlands",2022-11-18,"18-24",707600
"Netherlands",2022-11-18,"25-49",750900
"Netherlands",2022-11-18,"5-9",27200
"Netherlands",2022-11-18,"50-59",853600
"Netherlands",2022-11-18,"60-69",938600
"Netherlands",2022-11-18,"70-79",990600
"Netherlands",2022-11-18,"80+",1037700
"Netherlands",2022-11-25,"10-14",188600
"Netherlands",2022-11-25,"15-17",677900
"Netherlands",2022-11-25,"18-24",707600
"Netherlands",2022-11-25,"25-49",751000
"Netherlands",2022-11-25,"5-9",27300
"Netherlands",2022-11-25,"50-59",853600
"Netherlands",2022-11-25,"60-69",938600
"Netherlands",2022-11-25,"70-79",990600
"Netherlands",2022-11-25,"80+",1037700
"Netherlands",2022-12-02,"10-14",188700
"Netherlands",2022-12-02,"15-17",677900
"Netherlands",2022-12-02,"18-24",707600
"Netherlands",2022-12-02,"25-49",751000
"Netherlands",2022-12-02,"5-9",27300
"Netherlands",2022-12-02,"50-59",853600
"Netherlands",2022-12-02,"60-69",938600
"Netherlands",2022-12-02,"70-79",990600
"Netherlands",2022-12-02,"80+",1037700
"Netherlands",2022-12-09,"10-14",188800
"Netherlands",2022-12-09,"15-17",677900
"Netherlands",2022-12-09,"18-24",707600
"Netherlands",2022-12-09,"25-49",751000
"Netherlands",2022-12-09,"5-9",27400
"Netherlands",2022-12-09,"50-59",853600
"Netherlands",2022-12-09,"60-69",938600
"Netherlands",2022-12-09,"70-79",990600
"Netherlands",2022-12-09,"80+",1037700
"Netherlands",2022-12-16,"10-14",188800
"Netherlands",2022-12-16,"15-17",677900
"Netherlands",2022-12-16,"18-24",707700
"Netherlands",2022-12-16,"25-49",751000
"Netherlands",2022-12-16,"5-9",27400
"Netherlands",2022-12-16,"50-59",853600
"Netherlands",2022-12-16,"60-69",938600
"Netherlands",2022-12-16,"70-79",990600
"Netherlands",2022-12-16,"80+",1037800
"Netherlands",2022-12-23,"10-14",188900
"Netherlands",2022-12-23,"15-17",677900
"Netherlands",2022-12-23,"18-24",707700
"Netherlands",2022-12-23,"25-49",751000
"Netherlands",2022-12-23,"5-9",27500
"Netherlands",2022-12-23,"50-59",853600
"Netherlands",2022-12-23,"60-69",938600
"Netherlands",2022-12-23,"70-79",990600
"Netherlands",2022-12-23,"80+",1037800
"Netherlands",2022-12-30,"10-14",188900
"Netherlands",2022-12-30,"15-17",678000
"Netherlands",2022-12-30,"18-24",707700
"Netherlands",2022-12-30,"25-49",751000
"Netherlands",2022-12-30,"5-9",27500
"Netherlands",2022-12-30,"50-59",853600
"Netherlands",2022-12-30,"60-69",938600
"Netherlands",2022-12-30,"70-79",990600
"Netherlands",2022-12-30,"80+",1037800
"Netherlands",2023-01-06,"10-14",189000
"Netherlands",2023-01-06,"15-17",678000
"Netherlands",2023-01-06,"18-24",707700
"Netherlands",2023-01-06,"25-49",751100
"Netherlands",2023-01-06,"5-9",27500
"Netherlands",2023-01-06,"50-59",853600
"Netherlands",2023-01-06,"60-69",938600
"Netherlands",2023-01-06,"70-79",990600
"Netherlands",2023-01-06,"80+",1037800
"Netherlands",2023-01-13,"10-14",189000
"Netherlands",2023-01-13,"15-17",678000
"Netherlands",2023-01-13,"18-24",707800
"Netherlands",2023-01-13,"25-49",751100
"Netherlands",2023-01-13,"5-9",27500
"Netherlands",2023-01-13,"50-59",853600
"Netherlands",2023-01-13,"60-69",938600
"Netherlands",2023-01-13,"70-79",990600
"Netherlands",2023-01-13,"80+",1037800
"Netherlands",2023-01-20,"0-4",0
"Netherlands",2023-01-20,"10-14",189100
"Netherlands",2023-01-20,"15-17",678000
"Netherlands",2023-01-20,"18-24",707800
"Netherlands",2023-01-20,"25-49",751100
"Netherlands",2023-01-20,"5-9",27500
"Netherlands",2023-01-20,"50-59",853600
"Netherlands",2023-01-20,"60-69",938600
"Netherlands",2023-01-20,"70-79",990600
"Netherlands",2023-01-20,"80+",1037800
"Netherlands",2023-01-27,"0-4",0
"Netherlands",2023-01-27,"10-14",189100
"Netherlands",2023-01-27,"15-17",678000
"Netherlands",2023-01-27,"18-24",707800
"Netherlands",2023-01-27,"25-49",751100
"Netherlands",2023-01-27,"5-9",27600
"Netherlands",2023-01-27,"50-59",853600
"Netherlands",2023-01-27,"60-69",938600
"Netherlands",2023-01-27,"70-79",990600
"Netherlands",2023-01-27,"80+",1037800
"Netherlands",2023-02-03,"0-4",0
"Netherlands",2023-02-03,"10-14",189100
"Netherlands",2023-02-03,"15-17",678000
"Netherlands",2023-02-03,"18-24",707800
"Netherlands",2023-02-03,"25-49",751100
"Netherlands",2023-02-03,"5-9",27600
"Netherlands",2023-02-03,"50-59",853600
"Netherlands",2023-02-03,"60-69",938600
"Netherlands",2023-02-03,"70-79",990600
"Netherlands",2023-02-03,"80+",1037800
"Netherlands",2023-02-10,"0-4",0
"Netherlands",2023-02-10,"10-14",189200
"Netherlands",2023-02-10,"15-17",678000
"Netherlands",2023-02-10,"18-24",707900
"Netherlands",2023-02-10,"25-49",751200
"Netherlands",2023-02-10,"5-9",27600
"Netherlands",2023-02-10,"50-59",853600
"Netherlands",2023-02-10,"60-69",938600
"Netherlands",2023-02-10,"70-79",990700
"Netherlands",2023-02-10,"80+",1037800
"Netherlands",2023-02-17,"0-4",0
"Netherlands",2023-02-17,"10-14",189200
"Netherlands",2023-02-17,"15-17",678000
"Netherlands",2023-02-17,"18-24",707900
"Netherlands",2023-02-17,"25-49",751200
"Netherlands",2023-02-17,"5-9",27600
"Netherlands",2023-02-17,"50-59",853600
"Netherlands",2023-02-17,"60-69",938600
"Netherlands",2023-02-17,"70-79",990700
"Netherlands",2023-02-17,"80+",1037800
"Netherlands",2023-02-24,"0-4",0
"Netherlands",2023-02-24,"10-14",189200
"Netherlands",2023-02-24,"15-17",678000
"Netherlands",2023-02-24,"18-24",707900
"Netherlands",2023-02-24,"25-49",751200
"Netherlands",2023-02-24,"5-9",27600
"Netherlands",2023-02-24,"50-59",853700
"Netherlands",2023-02-24,"60-69",938600
"Netherlands",2023-02-24,"70-79",990700
"Netherlands",2023-02-24,"80+",1037800
"Netherlands",2023-03-03,"0-4",0
"Netherlands",2023-03-03,"10-14",189300
"Netherlands",2023-03-03,"15-17",678000
"Netherlands",2023-03-03,"18-24",707900
"Netherlands",2023-03-03,"25-49",751200
"Netherlands",2023-03-03,"5-9",27600
"Netherlands",2023-03-03,"50-59",853700
"Netherlands",2023-03-03,"60-69",938600
"Netherlands",2023-03-03,"70-79",990700
"Netherlands",2023-03-03,"80+",1037800
"Netherlands",2023-03-10,"0-4",0
"Netherlands",2023-03-10,"10-14",189300
"Netherlands",2023-03-10,"15-17",678100
"Netherlands",2023-03-10,"18-24",708000
"Netherlands",2023-03-10,"25-49",751200
"Netherlands",2023-03-10,"5-9",27600
"Netherlands",2023-03-10,"50-59",853700
